dP,dA,fA,nAA,nPP,nAP,nPA,DA,DAP,DP,nAM_AP,nPM_AP,nAA_AP,nAP_AP,nPA_AP,nPP_AP,XAP,XA,XP,y
2.77,2.88,0.8,6.1,9.8,0.5,0.53,0,16,0,7.313658438264731,11.448173837855585,6.7595934050628586,0.5540650332018735,0.5873700032975274,10.860803834558055,0.8221146501856396,0.08889531171606668,0.08899003809829394,0.5145890782351462
2.77,2.88,0.8,6.1,9.8,0.5,0.53,0,18,0,7.509148844628585,11.754107690858588,6.940273932156721,0.5688749124718623,0.6030665126965198,11.151041178162066,0.7839379458170888,0.1079873148030472,0.10807473937986405,0.5145875892303002
2.77,2.88,0.8,6.1,9.8,0.5,0.53,1,16,1,7.2566330271699595,11.509158994921956,6.6858173255721765,0.5708157015977838,0.6052746717396885,10.903884323182265,0.7790230374418662,0.11033412591456492,0.11064283664356911,0.5146497968706769
2.77,2.88,0.8,6.1,9.8,0.5,0.53,1,18,1,7.43666728651075,11.831461122753486,6.846435485113959,0.5902318013967899,0.6258496637280486,11.205611459025437,0.7345854452856372,0.13256593601597222,0.1328486186983907,0.5146445215031719
2.77,2.88,0.8,6.1,9.8,0.5,0.53,2,16,2,7.187006991029898,11.58430103016977,6.596229940835896,0.5907770501940026,0.6268045566490982,10.957496473520672,0.7330280867546197,0.13308425484987535,0.133887658395505,0.5147946988738217
2.77,2.88,0.8,6.1,9.8,0.5,0.53,2,18,2,7.348223574538094,11.926513471987274,6.732515363187813,0.6157082113502818,0.6532158589705712,11.273297613016704,0.6831071543403047,0.15808221397859518,0.1588106316811003,0.5147793112675392
2.77,2.88,0.8,6.2,9.8,0.5,0.53,0,16,0,7.379348171309769,11.378522130537435,6.82865054658516,0.5506976247246097,0.5837963919830438,10.794725738554389,0.8313257676243466,0.08429248358183443,0.08438174879381878,0.5145874578318569
2.77,2.88,0.8,6.2,9.8,0.5,0.53,0,18,0,7.576588700073907,11.682604023036456,7.011171632904213,0.5654170671696945,0.5993978830793149,11.083206139957142,0.7925352459620295,0.10369066283889701,0.10377409119907363,0.5145863580744544
2.77,2.88,0.8,6.2,9.8,0.5,0.53,1,16,1,7.327834011881616,11.433612586136984,6.761553809052276,0.5662802028293381,0.6004519708597471,10.833160615277235,0.7902085869944517,0.1047503708469539,0.10504104215859435,0.5146442211850392
2.77,2.88,0.8,6.2,9.8,0.5,0.53,1,18,1,7.510275931067833,11.75337337051439,6.924735402771268,0.5855405282965678,0.6208647295995706,11.13250864091482,0.7448656729659194,0.12743240635096637,0.12770192068311403,0.5146402716134565
2.77,2.88,0.8,6.2,9.8,0.5,0.53,2,16,2,7.265138940150757,11.501269350696257,6.680365587004471,0.5847733531462848,0.6203963302935992,10.880873020402658,0.7462097283926781,0.12651740165245146,0.12727286995487064,0.5147792371633662
2.77,2.88,0.8,6.2,9.8,0.5,0.53,2,18,2,7.429624149704322,11.840046851012628,6.820177283964646,0.6094468657396751,0.646542530393887,11.193504320618743,0.6950307326667614,0.15213787056625439,0.15283139676698407,0.5147675071017347
2.77,2.88,0.8,6.3,9.8,0.5,0.53,0,16,0,7.444244245518814,11.309712840534377,6.896873345113019,0.5473709004057952,0.5802660024669138,10.729446838067465,0.8406304858806576,0.07964284604945565,0.0797266680698868,0.5145858573700973
2.77,2.88,0.8,6.3,9.8,0.5,0.53,0,18,0,7.643213653862987,11.611965055273858,7.081212649902473,0.5620010039605139,0.595773618518407,11.016191436755452,0.8012158129880287,0.09935236958859413,0.0994318174233773,0.5145851420052647
2.77,2.88,0.8,6.3,9.8,0.5,0.53,1,16,1,7.397912408718358,11.359260595140082,6.836096201193787,0.5618162075245695,0.5957055187361685,10.763555076403915,0.8015356834342502,0.09909579229103872,0.0993685242747111,0.5146387365536004
2.77,2.88,0.8,6.3,9.8,0.5,0.53,1,18,1,7.582723672769438,11.67651977185066,7.001800433370506,0.5809232393989341,0.615958580864464,11.060561190986197,0.7552684807823152,0.12223754416163304,0.1224939750560517,0.5146360905781907
2.77,2.88,0.8,6.3,9.8,0.5,0.53,2,16,2,7.341698706184536,11.419918578495064,6.762808275388137,0.5788904307963999,0.6141178331493113,10.805800745345755,0.7595934251210641,0.11984930507582732,0.12055726980310863,0.5147641065940322
2.77,2.88,0.8,6.3,9.8,0.5,0.53,2,18,2,7.509385722278561,11.75532926192678,6.906074149641528,0.6033115726370338,0.6400041887561334,11.115325073170649,0.7071244536153398,0.14610827870620816,0.14676726767845186,0.5147559522924345
