dP,dA,fA,nAA,nPP,nAP,nPA,DA,DAP,DP,nAM_AP,nPM_AP,nAA_AP,nAP_AP,nPA_AP,nPP_AP,XAP,XA,XP,y
2.77,2.88,0.8,6.1,9.8,0.5,0.53,0,16,0,7.313658438264729,11.448173837855585,6.759593405062855,0.5540650332018734,0.5873700032975273,10.860803834558055,0.8221146501856397,0.08889531171606647,0.08899003809829387,0.5145890782351463
2.77,2.88,0.8,6.1,9.8,0.5,0.53,0,18,0,7.509148844628584,11.754107690858591,6.940273932156719,0.5688749124718622,0.6030665126965199,11.151041178162071,0.783937945817089,0.10798731480304681,0.1080747393798642,0.5145875892303005
2.77,2.88,0.8,6.1,9.8,0.5,0.53,1,16,1,7.2566330271699595,11.509158994921949,6.6858173255721765,0.5708157015977837,0.6052746717396883,10.90388432318226,0.7790230374418665,0.1103341259145649,0.11064283664356862,0.5146497968706768
2.77,2.88,0.8,6.1,9.8,0.5,0.53,1,18,1,7.436667286510752,11.831461122753483,6.846435485113961,0.5902318013967898,0.6258496637280486,11.205611459025437,0.7345854452856372,0.13256593601597216,0.13284861869839054,0.514644521503172
2.77,2.88,0.8,6.1,9.8,0.5,0.53,2,16,2,7.1870069910299,11.58430103016977,6.596229940835896,0.5907770501940026,0.6268045566490982,10.957496473520674,0.7330280867546195,0.13308425484987532,0.13388765839550515,0.5147946988738217
2.77,2.88,0.8,6.1,9.8,0.5,0.53,2,18,2,7.348223574538096,11.92651347198727,6.732515363187814,0.615708211350282,0.653215858970571,11.2732976130167,0.6831071543403047,0.15808221397859554,0.15881063168110002,0.5147793112675391
2.77,2.88,0.8,6.2,9.8,0.5,0.53,0,16,0,7.379348171309771,11.378522130537435,6.828650546585162,0.5506976247246098,0.5837963919830439,10.794725738554392,0.8313257676243466,0.08429248358183453,0.08438174879381881,0.5145874578318569
2.77,2.88,0.8,6.2,9.8,0.5,0.53,0,18,0,7.576588700073907,11.682604023036456,7.011171632904213,0.5654170671696946,0.5993978830793149,11.083206139957143,0.79253524596203,0.10369066283889705,0.1037740911990733,0.5145863580744544
2.77,2.88,0.8,6.2,9.8,0.5,0.53,1,16,1,7.32783401188162,11.433612586136979,6.7615538090522795,0.5662802028293384,0.600451970859747,10.833160615277231,0.7902085869944514,0.10475037084695435,0.10504104215859411,0.514644221185039
2.77,2.88,0.8,6.2,9.8,0.5,0.53,1,18,1,7.510275931067834,11.753373370514387,6.924735402771268,0.5855405282965677,0.6208647295995703,11.132508640914816,0.7448656729659198,0.12743240635096628,0.12770192068311373,0.5146402716134563
2.77,2.88,0.8,6.2,9.8,0.5,0.53,2,16,2,7.265138940150757,11.501269350696258,6.680365587004471,0.5847733531462846,0.6203963302935991,10.88087302040266,0.7462097283926781,0.12651740165245143,0.12727286995487042,0.5147792371633662
2.77,2.88,0.8,6.2,9.8,0.5,0.53,2,18,2,7.42962414970432,11.840046851012627,6.820177283964643,0.6094468657396747,0.6465425303938865,11.193504320618741,0.6950307326667624,0.15213787056625372,0.15283139676698373,0.5147675071017348
2.77,2.88,0.8,6.3,9.8,0.5,0.53,0,16,0,7.444244245518812,11.309712840534383,6.8968733451130175,0.5473709004057952,0.5802660024669142,10.729446838067469,0.8406304858806574,0.07964284604945525,0.07972666806988744,0.5145858573700973
2.77,2.88,0.8,6.3,9.8,0.5,0.53,0,18,0,7.64321365386299,11.611965055273856,7.081212649902476,0.5620010039605141,0.5957736185184069,11.016191436755449,0.8012158129880287,0.09935236958859434,0.09943181742337719,0.5145851420052646
2.77,2.88,0.8,6.3,9.8,0.5,0.53,1,16,1,7.397912408718361,11.359260595140078,6.83609620119379,0.5618162075245698,0.5957055187361685,10.763555076403911,0.8015356834342501,0.0990957922910391,0.09936852427471092,0.5146387365536002
2.77,2.88,0.8,6.3,9.8,0.5,0.53,1,18,1,7.582723672769438,11.676519771850659,7.001800433370504,0.580923239398934,0.6159585808644636,11.060561190986194,0.7552684807823157,0.1222375441616327,0.12249397505605172,0.5146360905781908
2.77,2.88,0.8,6.3,9.8,0.5,0.53,2,16,2,7.341698706184533,11.419918578495068,6.762808275388134,0.5788904307963998,0.6141178331493113,10.805800745345756,0.7595934251210639,0.11984930507582735,0.12055726980310867,0.5147641065940322
2.77,2.88,0.8,6.3,9.8,0.5,0.53,2,18,2,7.509385722278563,11.75532926192678,6.906074149641529,0.6033115726370342,0.6400041887561335,11.115325073170649,0.7071244536153396,0.14610827870620854,0.1467672676784519,0.5147559522924345
