dP,dA,fA,nAA,nPP,nAP,nPA,DA,DAP,DP,nAM_AP,nPM_AP,nAA_AP,nAP_AP,nPA_AP,nPP_AP,XAP,XA,XP,y
2.77,2.88,0.8,6.1,9.8,0.5,0.53,0,16,0,7.313658438264731,11.448173837855585,6.7595934050628586,0.5540650332018735,0.5873700032975274,10.860803834558055,0.8221146501856396,0.08889531171606668,0.08899003809829394,0.5145890782351462
2.77,2.88,0.8,6.1,9.8,0.5,0.53,0,18,0,7.509148844628585,11.754107690858588,6.940273932156721,0.5688749124718623,0.6030665126965198,11.151041178162066,0.7839379458170888,0.1079873148030472,0.10807473937986405,0.5145875892303002
2.77,2.88,0.8,6.1,9.8,0.5,0.53,1,16,0,7.174257268459216,11.592356268178102,6.612325520160116,0.5619317482991003,0.5947675529655754,10.997588715212526,0.8025254340819827,0.09940360637438313,0.09807095954363423,0.5141937514056478
2.77,2.88,0.8,6.1,9.8,0.5,0.53,1,18,0,7.330180015845388,11.940300248075117,6.751432514615316,0.5787475012300716,0.6126194706176004,11.327680777457518,0.7613938036752104,0.11991571898296516,0.11869047734182453,0.5142155902370692
2.77,2.88,0.8,6.1,9.8,0.5,0.53,2,16,0,7.050112007382511,11.7168302048204,6.480504931297443,0.5696070760850686,0.6011539214477071,11.115676283372697,0.7852579848849146,0.10931902460058371,0.10542299051450159,0.5134727948014663
2.77,2.88,0.8,6.1,9.8,0.5,0.53,2,18,0,,,,,,,,,,
2.77,2.88,0.8,6.2,9.8,0.5,0.53,0,16,0,7.379348171309769,11.378522130537435,6.82865054658516,0.5506976247246097,0.5837963919830438,10.794725738554389,0.8313257676243466,0.08429248358183443,0.08438174879381878,0.5145874578318569
2.77,2.88,0.8,6.2,9.8,0.5,0.53,0,18,0,7.576588700073907,11.682604023036456,7.011171632904213,0.5654170671696945,0.5993978830793149,11.083206139957142,0.7925352459620295,0.10369066283889701,0.10377409119907363,0.5145863580744544
2.77,2.88,0.8,6.2,9.8,0.5,0.53,1,16,0,7.249618083485603,11.512796804943516,6.691595107089468,0.5580229763961355,0.5906856056747398,10.922111199268777,0.8126466704087351,0.0943043571510483,0.09304897244021669,0.5142171085810644
2.77,2.88,0.8,6.2,9.8,0.5,0.53,1,18,0,7.4078630357551,11.858233499226387,6.833134198678197,0.5747288370769023,0.6084088823417217,11.249824616884663,0.7707729307673322,0.11519792953319677,0.11402913969947108,0.5142333579227656
2.77,2.88,0.8,6.2,9.8,0.5,0.53,2,16,0,7.134369779781934,11.62855116436661,6.569212381978652,0.5651573978032814,0.5966245999142599,11.03192656445235,0.7961646596169107,0.10375203488714656,0.10008330549594262,0.5135426449079085
2.77,2.88,0.8,6.2,9.8,0.5,0.53,2,18,0,,,,,,,,,,
2.77,2.88,0.8,6.3,9.8,0.5,0.53,0,16,0,7.444244245518814,11.309712840534377,6.896873345113019,0.5473709004057952,0.5802660024669138,10.729446838067465,0.8406304858806576,0.07964284604945565,0.0797266680698868,0.5145858573700973
2.77,2.88,0.8,6.3,9.8,0.5,0.53,0,18,0,7.643213653862987,11.611965055273858,7.081212649902473,0.5620010039605139,0.595773618518407,11.016191436755452,0.8012158129880287,0.09935236958859413,0.0994318174233773,0.5145851420052647
2.77,2.88,0.8,6.3,9.8,0.5,0.53,1,16,0,7.323937823405325,11.434321776471535,6.769769606206056,0.5541682171992707,0.5866592973407466,10.84766247913079,0.8228822020345957,0.0891481236984482,0.08796967426695582,0.5142401369739824
2.77,2.88,0.8,6.3,9.8,0.5,0.53,1,18,0,7.484474732471128,11.7772870521933,6.913709129531968,0.5707656029391591,0.604255773249027,11.173031278944272,0.7802524725576232,0.11043007333061955,0.10931745411175732,0.5142508770429824
2.77,2.88,0.8,6.3,9.8,0.5,0.53,2,16,0,7.217321704192815,11.54159169526517,6.656544950162241,0.5607767540305767,0.5921629814608464,10.949428713804325,0.8072053393741188,0.09811864072661815,0.09467601989926315,0.513611391152588
2.77,2.88,0.8,6.3,9.8,0.5,0.53,2,18,0,7.343347010111035,11.920996761532294,6.7642165281471485,0.5791304819638853,0.6116290690815217,11.309367692450774,0.7620336106685345,0.1206001737697616,0.11736621556170383,0.5136461584914876
